marca_temporal,id_producto,nombre,categoria,subcategoria,marca,descripcion,proveedor,costo_usd,precio_usd,unidad_medida,stock,imagen_url,video_url,destacado,activo,guardado,shared
3/7/2026 7:13:50,AAAU-01,Harina de Maíz Blanco 1kg,Alimentos,Harinas,PAN,Harina de maíz precocida tradicional,Alimentos Polar,0.95,1.20,Unidad,50,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,15,4
4/7/2026 7:13:50,AAAU-02,Arroz Blanco Tipo I 1kg,Alimentos,Granos y Arroz,Primor,Arroz blanco grano entero enriquecido,Alimentos Polar,1,1.45,Unidad,0,https://www.supergarzon.com/site/pueblonuevo/5488-large_default/arroz-mary-900g-tipo-i-tradicional.jpg,,TRUE,TRUE,8,2
5/7/2026 7:13:50,AXXU-03,Pasta Corta Plumas 500g,Alimentos,Pastas,Capri,Pasta de sémola de trigo durum,Distribuidora Centro,0.75,1,Unidad,60,https://mafabre.com/wp-content/uploads/2023/09/Pasta-Capri-Premium-1Kg-Vermicelli.webp,,FALSE,TRUE,5,1
6/7/2026 7:13:50,AXXU-04,Aceite Vegetal Comestible 1L,Alimentos,Aceites,Vatel,Aceite vegetal 100% puro para freír y cocinar,Cargill,2,2.70,Unidad,0,https://www.sigo.com.ve/images/thumbs/0022161_aceite-de-soya-vatel-1-l_450.jpeg,,TRUE,TRUE,12,3
7/7/2026 7:13:50,AXXU-05,Azúcar Blanca Refinada 1kg,Alimentos,Endulzantes,Montalbán,Azúcar refinada de alta pureza,Central Azucarero,1.00,1.35,Unidad,45,https://inversionesloan.com/cdn/shop/files/AZUC006.jpeg?v=1741889159&width=1080,,FALSE,TRUE,4,0
8/7/2026 7:13:50,AAAU-06,Margarina con Sal 500g,Alimentos,Untables,Mavesa,Margarina suave untable tradicional,Alimentos Polar,1.40,1.85,Unidad,35,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5_jiBU4FJvBHRUvOgQmuPeN8bgwVRpCQxiV4yoapSrAu45tiNJ6AXFSk&s=10,,TRUE,TRUE,9,2
9/7/2026 7:13:50,AAAU-07,Mayonesa Tradicional 445g,Alimentos,Salsas,Mavesa,Mayonesa cremosa para ensaladas,Alimentos Polar,1.80,2.30,Unidad,25,https://costazul.sigo.com.ve/images/thumbs/0018827_mayonesa-mavesa-445-gr_450.jpeg,,FALSE,TRUE,7,1
10/7/2026 7:13:50,AXXU-08,Salsa de Tomate Ketchup 397g,Alimentos,Salsas,Pampero,Salsa de tomate tipo ketchup,Distribuidora Centro,1.20,1.60,Unidad,30,https://empresaspolar.com/wp-content/uploads/2022/04/Group-766.png,,FALSE,TRUE,3,0
11/7/2026 7:13:50,AXXU-09,Caraotas Negras 500g,Alimentos,Granos y Arroz,Mary,Granos seleccionados limpios,Alimentos Mary,1.15,1.50,Unidad,25,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,FALSE,TRUE,6,2
12/7/2026 7:13:50,AABU-10,Café Tostado y Molido 250g,Alimentos,Café e Infusiones,Fama de América,Café molido tradicional gourmet,Café Fama,1.80,2.40,Unidad,30,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,18,5
13/7/2026 7:13:50,AACU-11,Leche Completa en Polvo 900g,Alimentos,Leches,La Campiña,Leche en polvo enriquecida,Inlaca,6.80,8.50,Unidad,20,https://www.supergarzon.com/site/pueblonuevo/5488-large_default/arroz-mary-900g-tipo-i-tradicional.jpg,,TRUE,TRUE,22,6
14/7/2026 7:13:50,AADK-12,Queso Blanco Llanero Duro,Alimentos,Quesos,Lácteos San Felipe,Queso blanco rallar tradicional fresco,Productor Local,4.20,5.50,Kg,15,https://mafabre.com/wp-content/uploads/2023/09/Pasta-Capri-Premium-1Kg-Vermicelli.webp,,TRUE,TRUE,14,3
15/7/2026 7:13:50,BAEU-13,Refresco Cola 1.5L,Bebidas,Refrescos,Coca-Cola,Bebida gaseosa sabor original,Femsa,1.30,1.75,Unidad,40,https://www.sigo.com.ve/images/thumbs/0022161_aceite-de-soya-vatel-1-l_450.jpeg,,TRUE,TRUE,11,4
16/7/2026 7:13:50,BAFU-14,Malta Botella 222ml (Pack 6),Bebidas,Maltas,Maltín Polar,Pack de 6 botellas de vidrio,Cervecería Polar,2.80,3.60,Unidad,18,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,16,5
17/7/2026 7:13:50,BAGU-15,Agua Mineral 5L,Bebidas,Aguas,Minalba,Botellón de agua pura sin gas,Minalba,1.50,2.00,Unidad,25,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,FALSE,TRUE,2,0
18/7/2026 7:13:50,CAAU-16,Jabón Multiuso en Polvo 1kg,Limpieza,Ropa,Las Llaves,Detergente en polvo multiuso,Alimentos Polar,1.60,2,Unidad,35,https://costazul.sigo.com.ve/images/thumbs/0018827_mayonesa-mavesa-445-gr_450.jpeg,,FALSE,TRUE,5,1
19/7/2026 7:13:50,CAIU-17,Lavaplatos en Crema 500g,Limpieza,Cocina,Axion,Crema arrancagrasa aroma limón,Colgate-Palmolive,1.25,1.65,Unidad,30,https://empresaspolar.com/wp-content/uploads/2022/04/Group-766.png,,FALSE,TRUE,4,1
20/7/2026 7:13:50,EAJU-18,Papel Higiénico 4 Rollos,Higiene,Baño,Rosal Plus,Papel higiénico doble hoja suave,Papeles Venezolanos,1.40,1.80,Unidad,40,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,TRUE,TRUE,8,2
21/7/2026 7:13:50,EAIU-19,Jabón de Tocador 120g,Higiene,Personal,Protex,Jabón antibacterial limpieza profunda,Colgate-Palmolive,0.70,0.95,Unidad,50,https://empresaspolar.com/wp-content/uploads/2022/09/Group-679.png,,FALSE,TRUE,6,0
